timestamp,temparature,humidity,pressure
2025-12-13 21:02:34,31.696,35.9,1015.058
2025-12-13 21:02:39,31.865,36.0,1014.940
2025-12-13 21:02:44,31.808,35.8,1014.971
2025-12-13 21:02:49,31.827,37.3,1014.935
2025-12-13 21:02:54,31.752,36.0,1015.013
2025-12-13 21:02:59,31.696,36.2,1015.033
2025-12-13 21:03:04,31.827,36.0,1015.007
2025-12-13 21:03:09,31.771,36.2,1015.000
2025-12-13 21:03:14,31.790,36.3,1015.036
2025-12-13 21:03:19,31.771,35.9,1015.040
2025-12-13 21:03:24,31.584,36.1,1015.006
2025-12-13 21:03:29,31.715,36.1,1015.032
2025-12-13 21:03:34,31.659,36.3,1015.065
2025-12-13 21:03:39,31.771,36.3,1015.052
2025-12-13 21:03:44,31.677,36.4,1015.063
2025-12-13 21:03:49,31.715,36.3,1015.062
2025-12-13 21:03:54,31.640,36.1,1015.063
2025-12-13 21:03:59,31.752,36.2,1015.046
2025-12-13 21:04:04,31.733,36.1,1015.051
2025-12-13 21:04:09,31.602,36.4,1015.058
2025-12-13 21:04:14,31.715,36.1,1015.066
2025-12-13 21:04:19,31.677,36.7,1015.015
2025-12-13 21:04:24,31.602,36.2,1015.046
2025-12-13 21:04:29,31.752,36.2,1015.060
2025-12-13 21:04:34,31.752,36.1,1015.108
2025-12-13 21:04:39,31.715,36.6,1015.062
2025-12-13 21:04:44,31.752,36.3,1015.068
2025-12-13 21:04:49,31.733,36.4,1015.101
2025-12-13 21:04:54,31.602,36.3,1015.078
2025-12-13 21:04:59,31.677,36.5,1015.049
2025-12-13 21:05:04,31.696,35.9,1015.131
2025-12-13 21:05:09,31.546,36.3,1015.098
2025-12-13 21:05:14,31.733,36.4,1015.162
2025-12-13 21:05:19,31.509,36.7,1015.035
2025-12-13 21:05:24,31.565,36.4,1015.070
2025-12-13 21:05:29,31.546,36.5,1015.046
2025-12-13 21:05:34,31.509,36.4,1014.997
2025-12-13 21:05:39,31.584,36.6,1014.985
2025-12-13 21:05:44,31.546,36.4,1015.065
2025-12-13 21:05:49,31.509,36.3,1015.009
2025-12-13 21:05:54,31.565,36.3,1015.058
2025-12-13 21:05:59,31.546,36.6,1015.181
2025-12-13 21:06:04,31.509,36.5,1015.000
2025-12-13 21:06:09,31.546,36.4,1014.950
2025-12-13 21:06:14,31.509,36.4,1014.992
2025-12-13 21:06:19,31.509,36.5,1015.030
2025-12-13 21:06:24,31.509,36.6,1014.976
2025-12-13 21:06:29,31.659,36.6,1015.006
2025-12-13 21:06:34,31.546,36.5,1015.005
2025-12-13 21:06:39,31.509,36.7,1015.052
2025-12-13 21:06:44,31.565,36.5,1015.064
2025-12-13 21:06:49,31.565,36.6,1014.979
2025-12-13 21:06:54,31.565,36.7,1015.038
2025-12-13 21:06:59,31.640,36.5,1015.034
2025-12-13 21:07:04,31.546,36.6,1015.033
2025-12-13 21:07:09,31.452,36.6,1015.105
2025-12-13 21:07:14,31.527,36.6,1015.062
2025-12-13 21:07:19,31.565,36.6,1015.068
2025-12-13 21:07:24,31.584,36.4,1015.017
2025-12-13 21:07:29,31.509,36.6,1015.045
2025-12-13 21:07:34,31.546,36.8,1014.995
2025-12-13 21:07:39,31.527,36.6,1015.080
2025-12-13 21:07:44,31.621,36.6,1015.051
2025-12-13 21:07:49,31.452,36.6,1015.034
2025-12-13 21:07:54,31.490,36.6,1015.048
2025-12-13 21:07:59,31.546,36.3,1015.100
2025-12-13 21:08:04,31.659,36.5,1015.072
2025-12-13 21:08:09,31.509,36.5,1015.047
2025-12-13 21:08:14,31.621,36.5,1015.075
2025-12-13 21:08:19,31.396,36.5,1015.059
2025-12-13 21:08:24,31.527,36.7,1015.062
2025-12-13 21:08:29,31.490,36.6,1015.043
2025-12-13 21:08:34,31.490,36.5,1015.008
2025-12-13 21:08:39,31.434,36.8,1015.024
2025-12-13 21:08:44,31.509,37.0,1015.081
2025-12-13 21:08:49,31.452,36.6,1015.093
2025-12-13 21:08:54,31.584,36.6,1015.044
2025-12-13 21:08:59,31.602,36.7,1015.050
2025-12-13 21:09:05,31.434,36.7,1015.111
2025-12-13 21:09:10,31.490,36.7,1015.069
2025-12-13 21:09:15,31.396,36.7,1015.022
2025-12-13 21:09:20,31.602,36.7,1015.033
2025-12-13 21:09:25,31.527,36.8,1015.042
2025-12-13 21:09:30,31.452,36.6,1015.071
2025-12-13 21:09:35,31.378,36.6,1015.096
2025-12-13 21:09:40,31.340,36.6,1015.101
2025-12-13 21:09:45,31.452,36.5,1015.090
2025-12-13 21:09:50,31.527,36.9,1015.115
2025-12-13 21:09:55,31.490,36.8,1015.126
2025-12-13 21:10:00,31.434,36.8,1015.104
2025-12-13 21:10:05,31.452,36.8,1015.122
2025-12-13 21:10:10,31.415,36.9,1015.113
2025-12-13 21:10:15,31.527,36.7,1015.079
2025-12-13 21:10:20,31.640,36.6,1015.153
2025-12-13 21:10:25,31.490,36.6,1015.126
2025-12-13 21:10:30,31.415,36.7,1015.079
2025-12-13 21:10:35,31.527,36.9,1015.033
2025-12-13 21:10:40,31.490,36.9,1015.115
2025-12-13 21:10:45,31.565,37.0,1015.083
2025-12-13 21:10:50,31.602,36.7,1015.034
2025-12-13 21:10:55,31.340,36.6,1015.096
2025-12-13 21:11:00,31.509,36.5,1015.105
2025-12-13 21:11:05,31.527,36.7,1015.123
2025-12-13 21:11:10,31.415,36.7,1015.250
2025-12-13 21:11:15,31.396,36.7,1015.105
2025-12-13 21:11:20,31.434,36.7,1015.135
2025-12-13 21:11:25,31.415,36.8,1015.092
2025-12-13 21:11:30,31.415,36.8,1015.131
2025-12-13 21:11:35,31.434,36.8,1015.136
2025-12-13 21:11:40,31.452,36.8,1015.169
2025-12-13 21:11:45,31.509,36.7,1015.120
2025-12-13 21:11:50,31.509,36.6,1015.148
2025-12-13 21:11:55,31.490,36.8,1015.185
2025-12-13 21:12:00,31.415,36.8,1015.183
2025-12-13 21:12:05,31.452,36.8,1015.178
2025-12-13 21:12:10,31.490,36.6,1015.150
2025-12-13 21:12:15,31.509,36.8,1015.152
2025-12-13 21:12:20,31.434,36.7,1015.130
2025-12-13 21:12:25,31.434,36.6,1015.147
2025-12-13 21:12:30,31.490,36.7,1015.168
2025-12-13 21:12:35,31.434,36.7,1015.188
2025-12-13 21:12:40,31.415,36.7,1015.080
2025-12-13 21:12:45,31.471,36.8,1015.155
2025-12-13 21:12:50,31.378,36.5,1015.146
2025-12-13 21:12:55,31.434,36.9,1015.163
2025-12-13 21:13:00,31.396,37.0,1015.182
2025-12-13 21:13:05,31.396,36.9,1015.126
2025-12-13 21:13:10,31.378,36.8,1015.144
2025-12-13 21:13:15,31.303,36.8,1015.179
2025-12-13 21:13:20,31.134,36.8,1015.210
2025-12-13 21:13:25,31.340,36.4,1015.142
2025-12-13 21:13:30,31.340,37.0,1015.067
2025-12-13 21:13:35,31.471,36.7,1015.118
2025-12-13 21:13:40,31.434,37.0,1015.076
2025-12-13 21:13:45,31.284,36.9,1015.130
2025-12-13 21:13:50,31.265,37.1,1015.120
2025-12-13 21:13:55,31.509,37.1,1015.125
2025-12-13 21:14:00,31.434,36.9,1015.122
2025-12-13 21:14:05,31.378,36.7,1015.153
2025-12-13 21:14:10,31.415,37.1,1015.135
2025-12-13 21:14:15,31.340,36.8,1015.152
2025-12-13 21:14:20,31.396,36.8,1015.144
2025-12-13 21:14:25,31.303,36.9,1015.125
2025-12-13 21:14:30,31.396,36.9,1015.182
2025-12-13 21:14:35,31.452,37.0,1015.181
2025-12-13 21:14:40,31.359,36.8,1015.190
2025-12-13 21:14:45,31.303,36.9,1015.187
2025-12-13 21:14:50,31.284,36.7,1015.209
2025-12-13 21:14:55,31.340,36.9,1015.214
2025-12-13 21:15:00,31.359,36.1,1015.225
2025-12-13 21:15:05,31.471,37.1,1015.211
2025-12-13 21:15:10,31.490,37.1,1015.206
2025-12-13 21:15:15,31.359,37.1,1015.188
2025-12-13 21:15:20,31.209,37.0,1015.243
2025-12-13 21:15:25,31.303,37.5,1015.196
2025-12-13 21:15:30,31.340,36.9,1015.203
2025-12-13 21:15:35,31.415,36.9,1015.130
2025-12-13 21:15:40,31.452,36.9,1015.176
2025-12-13 21:15:45,31.452,37.0,1015.175
2025-12-13 21:15:50,31.321,37.0,1015.189
2025-12-13 21:15:55,31.415,37.0,1015.220
2025-12-13 21:16:00,31.471,36.9,1015.226
2025-12-13 21:16:05,31.396,36.9,1015.164
2025-12-13 21:16:10,31.415,37.0,1015.194
2025-12-13 21:16:15,31.321,36.8,1015.193
2025-12-13 21:16:20,31.321,36.9,1015.269
2025-12-13 21:16:25,31.190,37.0,1015.207
2025-12-13 21:16:30,31.321,36.9,1015.261
2025-12-13 21:16:35,31.340,35.5,1015.229
2025-12-13 21:16:40,31.378,37.0,1015.276
2025-12-13 21:16:45,31.340,36.7,1015.229
2025-12-13 21:16:50,31.284,36.9,1015.241
2025-12-13 21:16:55,31.378,37.1,1015.243
2025-12-13 21:17:00,31.415,37.1,1015.213
2025-12-13 21:17:05,31.452,37.2,1015.210
2025-12-13 21:17:10,31.434,36.9,1015.230
2025-12-13 21:17:15,31.452,37.1,1015.281
2025-12-13 21:17:21,31.490,36.8,1015.216
2025-12-13 21:17:26,31.359,36.7,1015.230
2025-12-13 21:17:31,31.396,37.0,1015.207
2025-12-13 21:17:36,31.246,36.7,1015.176
2025-12-13 21:17:41,31.303,36.9,1015.186
2025-12-13 21:17:46,31.378,34.8,1015.228
2025-12-13 21:17:51,31.434,37.0,1015.204
2025-12-13 21:17:56,31.321,37.0,1015.176
2025-12-13 21:18:01,31.340,37.0,1015.174
2025-12-13 21:18:06,31.471,36.9,1015.205
2025-12-13 21:18:11,31.359,37.0,1015.296
2025-12-13 21:18:16,31.415,36.9,1015.297
2025-12-13 21:18:21,31.434,37.0,1015.304
2025-12-13 21:18:26,31.471,36.8,1015.159
2025-12-13 21:18:31,31.452,37.0,1015.177
2025-12-13 21:18:36,31.396,36.9,1015.256
2025-12-13 21:18:41,31.359,36.8,1015.206
2025-12-13 21:18:46,31.321,36.9,1015.177
2025-12-13 21:18:51,31.284,36.9,1015.130
2025-12-13 21:18:56,31.340,36.9,1015.209
2025-12-13 21:19:01,31.378,37.3,1015.158
2025-12-13 21:19:06,31.284,37.4,1015.232
2025-12-13 21:19:11,31.284,37.1,1015.210
2025-12-13 21:19:16,31.190,37.2,1015.104
2025-12-13 21:19:21,31.097,37.2,1015.220
2025-12-13 21:19:26,31.153,37.1,1015.172
2025-12-13 21:19:31,31.134,37.0,1015.167
2025-12-13 21:19:36,31.171,37.3,1015.214
2025-12-13 21:19:41,31.190,37.2,1015.160
2025-12-13 21:19:46,31.171,37.2,1015.269
2025-12-13 21:19:51,31.022,37.1,1015.168
2025-12-13 21:19:56,31.003,37.2,1015.181
2025-12-13 21:20:01,31.153,37.2,1015.194
2025-12-13 21:20:06,31.134,37.2,1015.196
2025-12-13 21:20:11,31.097,37.2,1015.170
2025-12-13 21:20:16,31.228,37.1,1015.132
2025-12-13 21:20:21,31.171,37.3,1015.164
2025-12-13 21:20:26,31.190,36.8,1015.173
2025-12-13 21:20:31,31.059,37.2,1015.177
2025-12-13 21:20:36,30.984,37.2,1015.156
2025-12-13 21:20:41,31.022,37.2,1015.169
2025-12-13 21:20:46,31.171,37.4,1015.234
2025-12-13 21:20:51,31.059,37.3,1015.237
2025-12-13 21:20:56,31.190,37.1,1015.193
2025-12-13 21:21:01,31.246,37.3,1015.198
2025-12-13 21:21:06,31.171,37.0,1015.116
2025-12-13 21:21:11,31.209,37.2,1015.123
2025-12-13 21:21:16,31.171,37.3,1015.235
2025-12-13 21:21:21,31.228,37.0,1015.240
2025-12-13 21:21:26,31.171,37.3,1015.230
2025-12-13 21:21:31,31.228,37.2,1015.177
2025-12-13 21:21:36,31.209,36.9,1015.176
2025-12-13 21:21:41,31.228,37.0,1015.218
2025-12-13 21:21:46,31.265,37.1,1015.151
2025-12-13 21:21:51,31.190,37.1,1015.161
2025-12-13 21:21:56,31.153,36.9,1015.186
2025-12-13 21:22:01,31.059,37.2,1015.184
2025-12-13 21:22:06,31.190,37.2,1015.182
2025-12-13 21:22:11,31.171,37.2,1015.178
2025-12-13 21:22:16,31.265,37.2,1015.247
2025-12-13 21:22:21,31.190,37.2,1015.239
2025-12-13 21:22:26,31.228,37.3,1015.283
2025-12-13 21:22:31,31.153,37.2,1015.179
2025-12-13 21:22:36,31.078,37.2,1015.272
2025-12-13 21:22:41,31.265,37.3,1015.296
2025-12-13 21:22:46,31.265,36.9,1015.203
2025-12-13 21:22:51,31.284,37.1,1015.302
2025-12-13 21:22:56,31.284,37.0,1015.237
2025-12-13 21:23:01,31.303,37.0,1015.235
2025-12-13 21:23:06,31.359,37.2,1015.258
2025-12-13 21:23:11,31.303,37.0,1015.284
2025-12-13 21:23:16,31.153,37.7,1015.293
2025-12-13 21:23:21,31.303,37.3,1015.271
2025-12-13 21:23:26,31.284,37.1,1015.215
2025-12-13 21:23:31,31.265,36.9,1015.194
2025-12-13 21:23:36,31.303,37.1,1015.207
2025-12-13 21:23:41,31.209,37.1,1015.273
2025-12-13 21:23:46,31.396,37.1,1015.302
2025-12-13 21:23:51,31.284,36.9,1015.269
2025-12-13 21:23:56,31.171,37.2,1015.250
2025-12-13 21:24:01,31.228,37.1,1015.222
2025-12-13 21:24:06,31.321,37.0,1015.213
2025-12-13 21:24:11,31.246,37.0,1015.260
2025-12-13 21:24:16,31.171,37.2,1015.242
2025-12-13 21:24:21,31.153,37.0,1015.249
2025-12-13 21:24:26,31.284,37.2,1015.199
2025-12-13 21:24:31,31.134,37.3,1015.231
2025-12-13 21:24:36,31.190,37.0,1015.241
2025-12-13 21:24:41,31.153,37.3,1015.239
2025-12-13 21:24:46,31.209,37.2,1015.241
2025-12-13 21:24:51,31.265,37.1,1015.236
2025-12-13 21:24:56,31.228,37.2,1015.259
2025-12-13 21:25:01,31.265,37.1,1015.307
2025-12-13 21:25:06,31.303,37.1,1015.280
2025-12-13 21:25:11,31.246,37.2,1015.253
2025-12-13 21:25:16,31.321,37.1,1015.272
2025-12-13 21:25:21,31.284,36.9,1015.320
2025-12-13 21:25:26,31.228,36.9,1015.379
2025-12-13 21:25:31,31.134,37.1,1015.352
2025-12-13 21:25:36,31.321,37.0,1015.237
2025-12-13 21:25:41,31.246,37.2,1015.203
2025-12-13 21:25:47,31.190,37.1,1015.160
2025-12-13 21:25:52,31.171,37.1,1015.222
2025-12-13 21:25:57,31.303,37.0,1015.303
2025-12-13 21:26:02,31.340,37.1,1015.258
2025-12-13 21:26:07,31.321,37.3,1015.273
2025-12-13 21:26:12,31.359,37.0,1015.265
2025-12-13 21:26:17,31.284,37.1,1015.254
2025-12-13 21:26:22,31.265,36.8,1015.295
2025-12-13 21:26:27,31.190,37.0,1015.242
2025-12-13 21:26:32,31.209,37.2,1015.337
2025-12-13 21:26:37,31.246,37.0,1015.334
2025-12-13 21:26:42,31.209,37.1,1015.250
2025-12-13 21:26:47,31.303,37.2,1015.362
2025-12-13 21:26:52,31.378,37.0,1015.324
2025-12-13 21:26:57,31.190,37.1,1015.294
2025-12-13 21:27:02,31.303,37.0,1015.383
2025-12-13 21:27:07,31.190,37.1,1015.352
2025-12-13 21:27:12,31.246,37.1,1015.296
2025-12-13 21:27:17,31.284,37.1,1015.309
2025-12-13 21:27:22,31.228,37.0,1015.277
2025-12-13 21:27:27,31.115,37.0,1015.214
2025-12-13 21:27:32,31.246,37.2,1015.190
2025-12-13 21:27:37,31.265,37.2,1015.182
2025-12-13 21:27:42,31.171,37.1,1015.249
2025-12-13 21:27:47,31.115,37.1,1015.240
2025-12-13 21:27:52,31.303,36.2,1015.255
2025-12-13 21:27:57,31.321,37.1,1015.293
2025-12-13 21:28:02,31.265,37.1,1015.291
2025-12-13 21:28:07,31.284,37.2,1015.322
2025-12-13 21:28:12,31.265,37.0,1015.236
2025-12-13 21:28:17,31.284,37.2,1015.140
2025-12-13 21:28:22,31.359,37.0,1015.229
2025-12-13 21:28:27,31.321,37.1,1015.228
2025-12-13 21:28:32,31.321,37.0,1015.218
2025-12-13 21:28:37,31.171,36.9,1015.318
2025-12-13 21:28:42,31.134,37.1,1015.217
2025-12-13 21:28:47,31.246,37.5,1015.240
2025-12-13 21:28:52,31.321,37.2,1015.250
2025-12-13 21:28:57,31.340,37.0,1015.226
2025-12-13 21:29:02,31.209,38.0,1015.245
2025-12-13 21:29:07,31.228,37.3,1015.301
2025-12-13 21:29:12,31.265,37.0,1015.159
2025-12-13 21:29:17,31.303,37.0,1015.179
2025-12-13 21:29:22,31.171,37.0,1015.244
2025-12-13 21:29:27,31.265,35.5,1015.239
2025-12-13 21:29:32,31.134,36.9,1015.256
2025-12-13 21:29:37,31.228,37.0,1015.257
2025-12-13 21:29:42,31.228,36.9,1015.312
2025-12-13 21:29:47,31.265,37.1,1015.272
2025-12-13 21:29:52,31.378,37.0,1015.320
2025-12-13 21:29:57,31.321,37.0,1015.371
2025-12-13 21:30:02,31.228,37.0,1015.315
2025-12-13 21:30:07,31.040,37.2,1015.317
2025-12-13 21:30:12,31.171,36.9,1015.284
2025-12-13 21:30:17,31.153,37.0,1015.344
2025-12-13 21:30:22,31.153,37.1,1015.366
2025-12-13 21:30:27,31.171,37.1,1015.331
2025-12-13 21:30:32,31.171,37.2,1015.305
2025-12-13 21:30:37,31.153,37.0,1015.246
2025-12-13 21:30:42,31.115,37.2,1015.204
2025-12-13 21:30:47,31.265,37.2,1015.247
2025-12-13 21:30:52,31.171,37.0,1015.284
2025-12-13 21:30:57,31.228,36.9,1015.256
2025-12-13 21:31:02,31.321,36.9,1015.279
2025-12-13 21:31:07,31.321,37.0,1015.288
2025-12-13 21:31:12,31.190,37.1,1015.332
2025-12-13 21:31:17,31.246,37.2,1015.317
2025-12-13 21:31:22,31.134,37.1,1015.282
2025-12-13 21:31:27,31.115,37.2,1015.257
2025-12-13 21:31:32,31.209,36.9,1015.198
2025-12-13 21:31:37,31.190,37.1,1015.255
2025-12-13 21:31:42,31.190,37.2,1015.324
2025-12-13 21:31:47,31.321,37.1,1015.292
2025-12-13 21:31:52,31.134,37.1,1015.278
2025-12-13 21:31:57,31.078,36.9,1015.293
2025-12-13 21:32:02,31.228,37.1,1015.288
2025-12-13 21:32:07,31.265,37.0,1015.347
2025-12-13 21:32:12,31.340,37.2,1015.313
2025-12-13 21:32:17,31.303,37.1,1015.252
2025-12-13 21:32:22,31.359,36.8,1015.226
2025-12-13 21:32:27,31.209,37.0,1015.260
2025-12-13 21:32:32,31.303,37.1,1015.345
2025-12-13 21:32:37,31.396,37.0,1015.356
2025-12-13 21:32:42,31.321,36.9,1015.286
2025-12-13 21:32:47,31.303,36.9,1015.259
2025-12-13 21:32:52,31.359,37.0,1015.202
2025-12-13 21:32:57,31.378,36.9,1015.188
2025-12-13 21:33:02,31.321,37.1,1015.217
2025-12-13 21:33:07,31.378,36.0,1015.258
2025-12-13 21:33:12,31.284,36.7,1015.263
2025-12-13 21:33:17,31.396,36.7,1015.244
2025-12-13 21:33:22,31.303,36.9,1015.264
2025-12-13 21:33:27,31.228,36.8,1015.253
2025-12-13 21:33:32,31.284,36.1,1015.220
2025-12-13 21:33:37,31.303,36.8,1015.229
2025-12-13 21:33:42,31.246,36.9,1015.187
2025-12-13 21:33:47,31.209,36.9,1015.241
2025-12-13 21:33:52,31.378,36.7,1015.270
2025-12-13 21:33:57,31.284,37.8,1015.259
2025-12-13 21:34:02,31.209,36.7,1015.214
2025-12-13 21:34:08,31.134,36.8,1015.230
2025-12-13 21:34:13,31.190,37.0,1015.192
2025-12-13 21:34:18,31.209,36.9,1015.217
2025-12-13 21:34:23,31.340,35.4,1015.266
2025-12-13 21:34:28,31.284,36.6,1015.266
2025-12-13 21:34:33,31.246,36.9,1015.178
2025-12-13 21:34:38,31.359,37.1,1015.171
2025-12-13 21:34:43,31.228,37.0,1015.288
2025-12-13 21:34:48,31.209,37.4,1015.340
2025-12-13 21:34:53,31.209,37.0,1015.178
2025-12-13 21:34:58,31.303,36.9,1015.178
2025-12-13 21:35:03,31.228,37.1,1015.216
2025-12-13 21:35:08,31.134,36.8,1015.229
2025-12-13 21:35:13,31.171,38.0,1015.260
2025-12-13 21:35:18,31.246,37.0,1015.250
2025-12-13 21:35:23,31.171,36.9,1015.244
2025-12-13 21:35:28,31.228,36.9,1015.211
2025-12-13 21:35:33,31.246,37.1,1015.183
2025-12-13 21:35:38,31.284,37.4,1015.182
2025-12-13 21:35:43,31.228,37.0,1015.198
2025-12-13 21:35:48,31.209,36.9,1015.189
2025-12-13 21:35:53,31.134,36.8,1015.229
2025-12-13 21:35:58,31.078,36.8,1015.179
2025-12-13 21:36:03,31.153,36.9,1015.144
2025-12-13 21:36:08,31.246,37.0,1015.173
2025-12-13 21:36:13,31.303,37.0,1015.195
2025-12-13 21:36:18,31.284,36.9,1015.133
2025-12-13 21:36:23,31.284,36.7,1015.167
2025-12-13 21:36:28,31.340,36.9,1015.144
2025-12-13 21:36:33,31.303,36.7,1015.227
2025-12-13 21:36:38,31.209,37.0,1015.077
2025-12-13 21:36:43,31.097,36.9,1015.102
2025-12-13 21:36:48,31.134,37.0,1015.159
2025-12-13 21:36:53,31.190,37.1,1015.210
2025-12-13 21:36:58,31.153,37.0,1015.233
2025-12-13 21:37:03,31.171,36.9,1015.170
2025-12-13 21:37:08,31.228,37.0,1015.125
2025-12-13 21:37:13,31.246,37.0,1015.098
2025-12-13 21:37:18,31.190,36.9,1015.111
2025-12-13 21:37:23,31.359,36.7,1015.094
2025-12-13 21:37:28,31.209,36.9,1015.105
2025-12-13 21:37:33,31.265,36.7,1015.120
2025-12-13 21:37:38,31.153,36.6,1015.130
2025-12-13 21:37:43,31.171,36.8,1015.149
2025-12-13 21:37:48,31.284,36.9,1015.156
2025-12-13 21:37:53,31.284,36.9,1015.140
2025-12-13 21:37:58,31.265,37.0,1015.123
2025-12-13 21:38:03,31.284,36.8,1015.112
2025-12-13 21:38:08,31.303,36.4,1015.046
2025-12-13 21:38:13,31.134,36.6,1015.091
2025-12-13 21:38:18,31.284,36.7,1015.150
2025-12-13 21:38:23,31.434,36.7,1015.145
2025-12-13 21:38:28,31.321,36.9,1015.106
2025-12-13 21:38:33,31.359,36.8,1015.189
2025-12-13 21:38:38,31.378,37.0,1015.190
2025-12-13 21:38:43,31.246,36.9,1015.143
2025-12-13 21:38:48,31.340,37.0,1015.202
2025-12-13 21:38:53,31.228,36.7,1015.202
2025-12-13 21:38:58,31.340,37.0,1015.268
2025-12-13 21:39:03,31.359,36.8,1015.153
2025-12-13 21:39:08,31.378,37.0,1015.131
2025-12-13 21:39:13,31.415,36.9,1015.162
2025-12-13 21:39:18,31.359,36.1,1015.061
2025-12-13 21:39:23,31.190,36.8,1015.162
2025-12-13 21:39:28,31.265,36.9,1015.139
2025-12-13 21:39:33,31.434,36.7,1015.172
2025-12-13 21:39:38,31.228,36.7,1015.082
2025-12-13 21:39:43,31.321,39.0,1015.090
2025-12-13 21:39:48,31.209,36.7,1015.098
2025-12-13 21:39:53,31.321,36.8,1015.163
2025-12-13 21:39:58,31.321,36.6,1015.092
2025-12-13 21:40:03,31.396,36.7,1015.133
2025-12-13 21:40:08,31.303,36.7,1015.134
2025-12-13 21:40:13,31.246,36.8,1015.129
2025-12-13 21:40:18,31.340,36.4,1015.116
2025-12-13 21:40:23,31.265,36.7,1015.143
2025-12-13 21:40:28,31.134,36.8,1015.108
2025-12-13 21:40:33,31.246,36.7,1015.074
2025-12-13 21:40:38,31.228,36.6,1015.051
